level,word,quiz_sentence
2,erudite,Her <blank> writing was admired by academics in the practice session.
2,erudite,The <blank> expert answered every question in class.
2,erudite,His <blank> manner impressed everyone he met during the lesson.
2,erudite,The <blank> teacher made complex topics clear at school.
2,escalate,The small disagreement began to <blank> into a fight.
2,escalate,The small disagreement began to <blank> into a major argument.
2,escalate,Tensions started to <blank> between the two groups during the activity.
2,escalate,The conflict would <blank> if not addressed quickly in the library.
2,escalate,The problem began to <blank> beyond their control during the discussion.
2,escalate,The situation started to <blank> rapidly in the exercise.
2,escalate,The debate would <blank> as more people joined in.
2,escalate,The crisis began to <blank> throughout the region in the story.
2,escalate,The issue started to <blank> unexpectedly during the task.
2,escalate,The argument would <blank> without intervention in the practice session.
2,eulogy,The <blank> celebrated the life of the much-loved teacher.
2,eulogy,Her <blank> moved everyone to tears in class.
2,eulogy,The <blank> honoured the memory of the hero during the lesson.
2,eulogy,His <blank> praised the achievements of the team at school.
2,eulogy,The <blank> remembered all the good times during the activity.
2,eulogy,Her <blank> was heartfelt and sincere in the library.
2,eulogy,The <blank> captured the essence of the person during the discussion.
2,eulogy,His <blank> was eloquent and touching in the exercise.
2,eulogy,The <blank> brought comfort to the family in the story.
2,euphoria,The team felt <blank> after winning the championship during the task.
2,euphoria,Her <blank> was obvious from her expression in the practice session.
2,euphoria,The <blank> overwhelmed everyone in the room in class.
2,euphoria,His <blank> showed clearly on his face during the lesson.
2,euphoria,The <blank> made her feel wonderful at school.
2,euphoria,Her <blank> was contagious and spread to others during the activity.
2,euphoria,The <blank> filled the entire stadium in the library.
2,euphoria,His <blank> was genuine and heartfelt during the discussion.
2,euphoria,The <blank> lifted everyone's spirits in class in the exercise.
2,exacting,The <blank> teacher expected perfect homework every time in the story.
2,exacting,His <blank> standards were difficult to meet during the task.
2,exacting,The <blank> requirements made the task challenging in the practice session.
2,exacting,Her <blank> approach ensured high quality work in class.
2,exacting,The <blank> boss expected excellence from everyone during the lesson.
2,exacting,His <blank> methods produced excellent results at school.
2,exacting,The <blank> examination tested all their knowledge during the activity.
2,exacting,Her <blank> expectations pushed them to improve in the library.
2,exacting,The <blank> training prepared them well during the discussion.
2,expedite,They worked overtime to <blank> the delivery in the exercise.
2,expedite,They worked overtime to <blank> the delivery process in the story.
2,expedite,She tried to <blank> the completion of her homework.
2,expedite,The manager wanted to <blank> the project timeline during the task.
2,expedite,He found ways to <blank> the approval process in the practice session.
2,expedite,They needed to <blank> the response time significantly in class.
2,expedite,She managed to <blank> the decision-making process during the lesson.
2,expedite,The team worked hard to <blank> the final deadline.
2,expedite,He was able to <blank> the paperwork completion at school.
2,expedite,They tried to <blank> the construction work during the activity.
2,expertise,Her <blank> in coding helped build the website in the library.
2,expertise,The <blank> required years of practice to develop during the discussion.
2,expertise,His <blank> was evident in his work in the exercise.
2,expertise,The <blank> made him valuable to the team in the story.
2,expertise,Her <blank> impressed all the experts during the task.
2,expertise,The <blank> was essential for success in the practice session.
2,expertise,His <blank> set him apart from others in class.
2,expertise,The <blank> required dedication and hard work during the lesson.
2,expertise,Her <blank> was recognised by everyone at school.
2,explicit,The instructions were <blank> and easy to follow during the activity.
2,explicit,Her <blank> explanation left no room for confusion in the library.
2,explicit,The <blank> details helped everyone understand during the discussion.
2,explicit,His <blank> directions were very clear in the exercise.
2,explicit,The <blank> statement removed all doubt in the story.
2,explicit,Her <blank> description was thorough at school during the task.
2,explicit,The <blank> rules were clearly stated in the practice session.
2,explicit,His <blank> answer addressed every question in class.
2,explicit,The <blank> guidelines prevented mistakes during the match during the lesson.
2,exquisite,The <blank> jewellery sparkled in the display case at school.
2,exquisite,The <blank> jewellery sparkled brilliantly in the display case.
2,exquisite,Her <blank> dress was admired by everyone at the party.
2,exquisite,The <blank> garden was full of colourful flowers during the activity.
2,exquisite,His <blank> painting won first prize in the competition.
2,exquisite,The <blank> sunset filled the sky with vibrant colours.
2,exquisite,Her <blank> smile brightened everyone's day in the library.
2,exquisite,The <blank> architecture impressed all the visitors during the discussion.
2,exquisite,His <blank> handwriting was neat and elegant in the exercise.
2,exquisite,The <blank> melody was pleasant to listen to in the story.
2,extricate,They managed to <blank> the cat from the tree branches.
2,extricate,She tried to <blank> herself from the difficult situation.
2,extricate,He worked hard to <blank> the trapped bird during the task.
2,extricate,The rescue team attempted to <blank> the hikers in the practice session.
2,extricate,They needed to <blank> the stuck door carefully in class.
2,extricate,She was able to <blank> the knot after several tries.
2,extricate,He tried to <blank> the jammed drawer during the lesson.
2,extricate,They managed to <blank> the vehicle from the mud.
2,extricate,She worked to <blank> the tangled rope at school.
2,extrovert,The <blank> loved meeting new people at parties during the activity.
2,extrovert,Her reputation as a <blank> was well-known in the library.
2,extrovert,The <blank> spent all evening chatting with strangers during the discussion.
