level,word,sentence
2,eulogy,The _____ honoured the memory of the hero during the lesson.
2,eulogy,His _____ praised the achievements of the team at school.
2,eulogy,The _____ remembered all the good times during the activity.
2,eulogy,Her _____ was heartfelt and sincere in the library.
2,eulogy,The _____ captured the essence of the person during the discussion.
2,eulogy,His _____ was eloquent and touching in the exercise.
2,eulogy,The _____ brought comfort to the family in the story.
2,euphoria,The team felt _____ after winning the championship during the task.
2,euphoria,Her _____ was obvious from her expression in the practice session.
2,euphoria,The _____ overwhelmed everyone in the room in class.
2,euphoria,His _____ showed clearly on his face during the lesson.
2,euphoria,The _____ made her feel wonderful at school.
2,euphoria,Her _____ was contagious and spread to others during the activity.
2,euphoria,The _____ filled the entire stadium in the library.
2,euphoria,His _____ was genuine and heartfelt during the discussion.
2,euphoria,The _____ lifted everyone's spirits in class in the exercise.
2,exacting,The _____ teacher expected perfect homework every time in the story.
2,exacting,His _____ standards were difficult to meet during the task.
2,exacting,The _____ requirements made the task challenging in the practice session.
2,exacting,Her _____ approach ensured high quality work in class.
2,exacting,The _____ boss expected excellence from everyone during the lesson.
2,exacting,His _____ methods produced excellent results at school.
2,exacting,The _____ examination tested all their knowledge during the activity.
2,exacting,Her _____ expectations pushed them to improve in the library.
2,exacting,The _____ training prepared them well during the discussion.
2,expedite,They worked overtime to _____ the delivery in the exercise.
2,expedite,They worked overtime to _____ the delivery process in the story.
2,expedite,She tried to _____ the completion of her homework.
2,expedite,The manager wanted to _____ the project timeline during the task.
2,expedite,He found ways to _____ the approval process in the practice session.
2,expedite,They needed to _____ the response time significantly in class.
2,expedite,She managed to _____ the decision-making process during the lesson.
2,expedite,The team worked hard to _____ the final deadline.
2,expedite,He was able to _____ the paperwork completion at school.
2,expedite,They tried to _____ the construction work during the activity.
2,expertise,Her _____ in coding helped build the website in the library.
2,expertise,The _____ required years of practice to develop during the discussion.
2,expertise,His _____ was evident in his work in the exercise.
2,expertise,The _____ made him valuable to the team in the story.
2,expertise,Her _____ impressed all the experts during the task.
2,expertise,The _____ was essential for success in the practice session.
2,expertise,His _____ set him apart from others in class.
2,expertise,The _____ required dedication and hard work during the lesson.
2,expertise,Her _____ was recognised by everyone at school.
2,explicit,The instructions were _____ and easy to follow during the activity.
2,explicit,Her _____ explanation left no room for confusion in the library.
2,explicit,The _____ details helped everyone understand during the discussion.
2,explicit,His _____ directions were very clear in the exercise.
2,explicit,The _____ statement removed all doubt in the story.
2,explicit,Her _____ description was thorough at school during the task.
2,explicit,The _____ rules were clearly stated in the practice session.
2,explicit,His _____ answer addressed every question in class.
2,explicit,The _____ guidelines prevented mistakes during the match during the lesson.
2,exquisite,The _____ jewellery sparkled in the display case at school.
2,exquisite,The _____ jewellery sparkled brilliantly in the display case.
2,exquisite,Her _____ dress was admired by everyone at the party.
2,exquisite,The _____ garden was full of colourful flowers during the activity.
2,exquisite,His _____ painting won first prize in the competition.
2,exquisite,The _____ sunset filled the sky with vibrant colours.
2,exquisite,Her _____ smile brightened everyone's day in the library.
2,exquisite,The _____ architecture impressed all the visitors during the discussion.
2,exquisite,His _____ handwriting was neat and elegant in the exercise.
2,exquisite,The _____ melody was pleasant to listen to in the story.
2,extricate,They managed to _____ the cat from the tree branches.
2,extricate,She tried to _____ herself from the difficult situation.
2,extricate,He worked hard to _____ the trapped bird during the task.
2,extricate,The rescue team attempted to _____ the hikers in the practice session.
2,extricate,They needed to _____ the stuck door carefully in class.
2,extricate,She was able to _____ the knot after several tries.
2,extricate,He tried to _____ the jammed drawer during the lesson.
2,extricate,They managed to _____ the vehicle from the mud.
2,extricate,She worked to _____ the tangled rope at school.
2,extrovert,The _____ loved meeting new people at parties during the activity.
2,extrovert,Her reputation as a _____ was well-known in the library.
2,extrovert,The _____ spent all evening chatting with strangers during the discussion.
2,extrovert,His behaviour showed he was a true _____ in the exercise.
2,extrovert,The _____ couldn't resist social gatherings in the story.
2,extrovert,Her actions revealed she was an _____ during the task.
