level,word,sentence
1,Deluge,They studied the _____ in class before the exam.
1,Deluge,The _____ proved important to the plot in the library.
1,Demote,They had to _____ the rope before crossing during the lesson.
1,Demote,She tried to _____ the mistake quickly in class.
1,Demote,The teacher asked the class to _____ the rule at school.
1,Demote,He refused to _____ the offer at home.
1,Demote,We must _____ the evidence carefully in the village.
1,Demote,They agreed to _____ the plan on the trip.
1,Demote,She promised to _____ the work after the storm.
1,Demote,The team needed to _____ their strategy before the exam.
1,Demote,They had to _____ the rope before crossing in the library.
1,Demote,She tried to _____ the mistake quickly during the match.
1,Depict,They had to _____ the rope before crossing during the lesson.
1,Depict,She tried to _____ the mistake quickly in class.
1,Depict,The teacher asked the class to _____ the rule at school.
1,Depict,He refused to _____ the offer at home.
1,Depict,We must _____ the evidence carefully in the village.
1,Depict,They agreed to _____ the plan on the trip.
1,Depict,She promised to _____ the work after the storm.
1,Depict,The team needed to _____ their strategy before the exam.
1,Depict,They had to _____ the rope before crossing in the library.
1,Depict,She tried to _____ the mistake quickly during the match.
1,Deplore,We _____ all forms of bullying in our school.
1,Deplore,They had to _____ the rope before crossing during the lesson.
1,Deplore,She tried to _____ the mistake quickly in class.
1,Deplore,The teacher asked the class to _____ the rule at school.
1,Deplore,He refused to _____ the offer at home.
1,Deplore,We must _____ the evidence carefully in the village.
1,Deplore,They agreed to _____ the plan on the trip.
1,Deplore,She promised to _____ the work after the storm.
1,Deplore,The team needed to _____ their strategy before the exam.
1,Deplore,They had to _____ the rope before crossing in the library.
1,Depot,The bus _____ was busy with vehicles coming and going.
1,Depot,They reached the _____ just before dark during the lesson.
1,Depot,The _____ was busy with visitors in class.
1,Depot,A map showed the _____ in the distance at school.
1,Depot,The guide described the _____ in detail at home.
1,Depot,The _____ looked peaceful from the hill in the village.
1,Depot,They reached the _____ just before dark on the trip.
1,Depot,The _____ was busy with visitors after the storm.
1,Depot,A map showed the _____ in the distance before the exam.
1,Depot,The guide described the _____ in detail in the library.
1,Derail,Bad weather threatened to _____ their holiday plans.
1,Derail,They had to _____ the rope before crossing during the lesson.
1,Derail,She tried to _____ the mistake quickly in class.
1,Derail,The teacher asked the class to _____ the rule at school.
1,Derail,He refused to _____ the offer at home.
1,Derail,We must _____ the evidence carefully in the village.
1,Derail,They agreed to _____ the plan on the trip.
1,Derail,She promised to _____ the work after the storm.
1,Derail,The team needed to _____ their strategy before the exam.
1,Derail,They had to _____ the rope before crossing in the library.
1,Deride,It is unkind to _____ someone for making a mistake.
1,Deride,They had to _____ the rope before crossing during the lesson.
1,Deride,She tried to _____ the mistake quickly in class.
1,Deride,The teacher asked the class to _____ the rule at school.
1,Deride,He refused to _____ the offer at home.
1,Deride,We must _____ the evidence carefully in the village.
1,Deride,They agreed to _____ the plan on the trip.
1,Deride,She promised to _____ the work after the storm.
1,Deride,The team needed to _____ their strategy before the exam.
1,Deride,They had to _____ the rope before crossing in the library.
1,Desire,Her greatest _____ was to travel around the world.
1,Desire,The _____ featured in the story during the lesson.
1,Desire,The _____ became the main topic of discussion in class.
1,Desire,They studied the _____ in class at school.
1,Desire,The _____ proved important to the plot at home.
1,Desire,The _____ surprised everyone in the village.
1,Desire,The _____ featured in the story on the trip.
1,Desire,The _____ became the main topic of discussion after the storm.
1,Desire,They studied the _____ in class before the exam.
1,Desire,The _____ proved important to the plot in the library.
1,Despair,She felt _____ when she heard the terrible news.
1,Despair,The _____ featured in the story during the lesson.
1,Despair,The _____ became the main topic of discussion in class.
1,Despair,They studied the _____ in class at school.
1,Despair,The _____ proved important to the plot at home.
1,Despair,The _____ surprised everyone in the village.
1,Despair,The _____ featured in the story on the trip.
1,Despair,The _____ became the main topic of discussion after the storm.
1,Despair,They studied the _____ in class before the exam.
1,Despair,The _____ proved important to the plot in the library.
1,Despot,The _____ ruled the kingdom with an iron fist.
1,Despot,The _____ featured in the story during the lesson.
1,Despot,The _____ became the main topic of discussion in class.
1,Despot,They studied the _____ in class at school.
1,Despot,The _____ proved important to the plot at home.
1,Despot,The _____ surprised everyone in the village.
1,Despot,The _____ featured in the story on the trip.
1,Despot,The _____ became the main topic of discussion after the storm.
1,Despot,They studied the _____ in class before the exam.
1,Despot,The _____ proved important to the plot in the library.
1,Detain,The police had to _____ the suspect for questioning.
1,Detain,They had to _____ the rope before crossing during the lesson.
1,Detain,She tried to _____ the mistake quickly in class.
1,Detain,The teacher asked the class to _____ the rule at school.
1,Detain,He refused to _____ the offer at home.
1,Detain,We must _____ the evidence carefully in the village.
1,Detain,They agreed to _____ the plan on the trip.
1,Detain,She promised to _____ the work after the storm.
1,Detain,The team needed to _____ their strategy before the exam.
1,Detain,They had to _____ the rope before crossing in the library.
1,Devote,He decided to _____ his weekends to helping others.
1,Devote,They had to _____ the rope before crossing during the lesson.
1,Devote,She tried to _____ the mistake quickly in class.
1,Devote,The teacher asked the class to _____ the rule at school.
1,Devote,He refused to _____ the offer at home.
1,Devote,We must _____ the evidence carefully in the village.
1,Devote,They agreed to _____ the plan on the trip.
1,Devote,She promised to _____ the work after the storm.
1,Devote,The team needed to _____ their strategy before the exam.
1,Devote,They had to _____ the rope before crossing in the library.
1,Devour,They had to _____ the rope before crossing during the lesson.
1,Devour,She tried to _____ the mistake quickly in class.
1,Devour,The teacher asked the class to _____ the rule at school.
1,Devour,He refused to _____ the offer at home.
1,Devour,We must _____ the evidence carefully in the village.
1,Devour,They agreed to _____ the plan on the trip.
1,Devour,She promised to _____ the work after the storm.
1,Devour,The team needed to _____ their strategy before the exam.
1,Devour,They had to _____ the rope before crossing in the library.
1,Devour,She tried to _____ the mistake quickly during the match.
1,Diffuse,The smell of baking began to _____ through the house.
1,Diffuse,They had to _____ the rope before crossing during the lesson.
1,Diffuse,She tried to _____ the mistake quickly in class.
1,Diffuse,The teacher asked the class to _____ the rule at school.
1,Diffuse,He refused to _____ the offer at home.
1,Diffuse,We must _____ the evidence carefully in the village.
1,Diffuse,They agreed to _____ the plan on the trip.
